city,company,salary,summary,title
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Hirewell,"$120,000 a year",Bring structure to large quantities of data - turn unstructured data into structured data. Data Extraction Tools:....,Data Scientist -Fitness/Wellness Firm
Chicago,The Climate Corporation,,"Engage deeply with researchers, data scientists, engineers and other technical leaders to evaluate new technologies and product concepts....","Product Director, Connected Hardware"
Chicago,Astellas Pharmaceuticals,,"Develop data mining and/or data modeling plans to support RWI&A projects and programs. Manage, mentor and develop a high performing data scientists team through...","Director, RWI Data Science"
Chicago,Options Away,,"The role combines knowledge of statistical models, pricing, insurance or financial risk models, and option pricing strategies with strong abilities in data...",DATA SCIENTIST
Chicago,Accenture,,"Understanding of analytics roles and responsibilities (e.g., data scientist). Data management skills....",Analytics Strategy & Transformation Manager(CPG/Retail)
Chicago,University of Chicago,,Our scientific data clouds and commons include:. The Biomedical Data Commons (BDC) is cloud-based infrastructure that we are developing for a consortium of...,Technical Business Analyst
Chicago,"Vizient, Inc.",,Provides coordination for member risk adjustment task force include clinicians and data scientists. Works with member task force and Center for Advanced...,"Director, Risk Adjustment"
Chicago,Patheon,,"As a Principal or Senior Scientist, you will be expected to:. Present and discuss the data and project progress at those meetings....",Principal / Senior Upstream Scientist - PNJ2015-013 -CHI
Chicago,Grubhub,,"Lead and grow a small team (3-5) of Operations Research and Data Scientists. Manager, Operations Research & Data Science will be tasked with building a think...","Sr. Manager, Operations Research & Data Science"
Chicago,Staffgen Systems,,Experience in independent oversight/validation of data analysis and modeling projects. Predictive Modeler with consumer modeling experience*....,Predictive Modeler with Consumer Modeling
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Northwestern University,,"Our faculty includes physicians and social scientists who explore a wide variety of topics and methodologies, including health services research, health...",Division of General Internal Medicine and Geriatrics: PhD In...
Chicago,KP Recruiting Group,,"Analyzing complex data to determine correlations and data integrity issues. As a Quantitative Analyst within the Model Risk Office, you will lead a team or be...",Principal Quantitative Analyst
Chicago,Takeda Pharmaceuticals,,Lead evaluation and implementation of alternative analysis methodology and data presentation techniques. Improving and using standards to maximize global data...,Sr Statistician/Principal Statistician - Safety Stats
Chicago,HDR,,Construction Project Manager- Data Center/Mission Critical Facilities. Ability to read construction drawings for data center and industrial projects....,Construction Project Manager- Data Center/Mission Critical F...
Chicago,Aon,,Equity Manager Research Analyst 2416332 Full-time IL-Chicago Consulting Group Description About Aon Aon plc (NYSE: AON) is the leading global provider,Equity Manager Research Analyst
Chicago,The Nielsen Company,,"The position requires a deep understanding of marketing ROI analytics, data integration methods, ad-server functionality, on-boarding, big data systems, tag ops...",Product Manager
Chicago,Hillshire Brands,,"Product Development Scientist I - Aidells. This includes planning, executing experiments, analyzing data, reporting results....",Product Development Scientist I - Aidells
Chicago,"Technical Options, Inc",,"Analyzing historical market and system data. Validating mathematical theory, quantitative models, data, documentation and model output....",Senior Quantitative Analyst
Chicago,"Anthem, Inc.",,"DATA SCIENTIST LEAD-Graph Analytics Located in Chicago, IL. We seek a Lead Data Scientist with experience in Graph Analytics to contribute to current and future...",Data Scientists Lead Deep Learning or Graph Analytics-117347
Chicago,Ingman Company,,"Experience preparing data reports. Clients across the country hire us to find outstanding engineers, architects, material scientists and construction managers....",Petrographer - Senior Level
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Cultivation Capital,,"We’re an eclectic mixture of data scientists, former journalists, finance analysts and seasoned entrepreneurs who all share a passion for mission-driven work....",Senior Backend Software Engineer
